
#U  J  Del_cdw
-8.5860  -5.1141  -0.0000
-8.5860  -5.0533  -0.0000
-8.5860  -4.9925  0.0000
-8.5860  -4.9317  0.0001
-8.5860  -4.8709  0.0002
-8.5860  -4.8101  -0.0000
-8.5860  -4.7492  0.0000
-8.5860  -4.6884  0.8881
-8.5860  -4.6276  1.0056
-8.5860  -4.5668  1.1085
-8.5860  -4.5060  0.0000
-8.5860  -4.4452  1.2769
-8.5860  -4.3844  -0.0000
-8.5860  -4.3236  0.0000
-8.5860  -4.2628  -0.0000
-8.5860  -4.2020  0.0001
-8.5860  -4.1412  0.0000
-8.5860  -4.0804  0.0000
-8.5860  -4.0196  0.0000
-8.5860  -3.9588  0.0001
-8.5860  -3.8980  0.0000
-8.5860  -3.8372  0.0000
-8.5860  -3.7764  0.0004
-8.5860  -3.7156  0.0000
-8.5860  -3.6548  0.0000
-8.5860  -3.5940  0.0037
-8.5860  -3.5332  0.0000
-8.5860  -3.4724  1.8027
-8.5860  -3.4116  1.8147
-8.5860  -3.3508  1.8261
-8.5860  -3.2899  1.8357
-8.5860  -3.2291  1.8450
-8.5860  -3.1683  1.8532
-8.5860  -3.1075  1.8612
-8.5860  -3.0467  1.8687
-8.5860  -2.9859  1.8750
-8.5860  -2.9251  1.8812
-8.5860  -2.8643  1.8871
-8.5860  -2.8035  1.8923
-8.5860  -2.7427  1.8974
-8.5860  -2.6819  1.9022
-8.5860  -2.6211  1.9067
-8.5860  -2.5603  1.9105
-8.5860  -2.4995  1.9147
-8.5860  -2.4387  1.9183
-8.5860  -2.3779  1.9213
-8.5860  -2.3171  1.9244
-8.5860  -2.2563  1.9273
-8.5860  -2.1955  1.9302
-8.5860  -2.1347  1.9329
-8.5860  -2.0739  1.9354
-8.5860  -2.0131  1.9376
-8.5860  -1.9523  1.9401
-8.5860  -1.8915  1.9422
-8.5860  -1.8307  1.9442
-8.5860  -1.7698  1.9465
-8.5860  -1.7090  1.9480
-8.5860  -1.6482  1.9496
-8.5860  -1.5874  1.9514
-8.5860  -1.5266  1.9529
-8.5860  -1.4658  1.9544
-8.5860  -1.4050  1.9557
-8.5860  -1.3442  1.9571
-8.5860  -1.2834  1.9584
-8.5860  -1.2226  1.9594
-8.5860  -1.1618  1.9609
-8.5860  -1.1010  1.9619
-8.5860  -1.0402  1.9629
-8.5860  -0.9794  1.9641
-8.5860  -0.9186  1.9651
-8.5860  -0.8578  1.9661
-8.5860  -0.7970  1.9667
-8.5860  -0.7362  1.9679
-8.5860  -0.6754  1.9687
-8.5860  -0.6146  1.9692
-8.5860  -0.5538  1.9701
-8.5860  -0.4930  1.9709
-8.5860  -0.4322  1.9718
-8.5860  -0.3714  1.9725
-8.5860  -0.3106  1.9732
-8.5860  -0.2497  1.9738
-8.5860  -0.1889  1.9745
-8.5860  -0.1281  1.9749
-8.5860  -0.0673  1.9757
-8.5860  -0.0065  1.9761
-8.5860  0.0543  1.9771
-8.5860  0.1151  1.9773
-8.5860  0.1759  1.9775
-8.5860  0.2367  1.9779
-8.5860  0.2975  1.9788
-8.5860  0.3583  1.9790
-8.5860  0.4191  1.9797
-8.5860  0.4799  1.9800
-8.5860  0.5407  1.9804
-8.5860  0.6015  1.9809
-8.5860  0.6623  1.9812
-8.5860  0.7231  1.9817
-8.5860  0.7839  1.9820
-8.5860  0.8447  1.9824
-8.5860  0.9055  1.9828
-8.5860  0.9663  1.9828
-8.5860  1.0271  1.9834
-8.5860  1.0879  1.9838
-8.5860  1.1487  1.9841
-8.5860  1.2095  1.9844
-8.5860  1.2704  1.9846
-8.5860  1.3312  1.9848
-8.5860  1.3920  1.9851
-8.5860  1.4528  1.9859
-8.5860  1.5136  1.9856
-8.5860  1.5744  1.9860
-8.5860  1.6352  1.9862
-8.5860  1.6960  1.9862
-8.5860  1.7568  1.9866
-8.5860  1.8176  1.9868
-8.5860  1.8784  1.9873
-8.5860  1.9392  1.9874
-8.5860  2.0000  1.9876
-8.4850  -10.1000  0.0000
-8.4850  -10.0392  0.0000
-8.4850  -9.9784  0.0000
-8.4850  -9.9176  0.0000
-8.4850  -9.8568  0.0000
-8.4850  -9.7960  0.0000
-8.4850  -9.7352  0.0000
-8.4850  -9.6744  0.0000
-8.4850  -9.6136  0.0000
-8.4850  -9.5528  0.0000
-8.4850  -9.4920  0.0000
-8.4850  -9.4312  0.0000
-8.4850  -9.3704  0.0000
-8.4850  -9.3095  0.0000
-8.4850  -9.2487  0.0000
-8.4850  -9.1879  0.0000
-8.4850  -9.1271  0.0000
-8.4850  -9.0663  0.0000
-8.4850  -9.0055  0.0000
-8.4850  -8.9447  0.0000
-8.4850  -8.8839  0.0000
-8.4850  -8.8231  0.0000
-8.4850  -8.7623  0.0000
-8.4850  -8.7015  0.0000
-8.4850  -8.6407  0.0000
-8.4850  -8.5799  0.0000
-8.4850  -8.5191  0.0000
-8.4850  -8.4583  0.0000
-8.4850  -8.3975  0.0000
-8.4850  -8.3367  0.0000
-8.4850  -8.2759  0.0000
-8.4850  -8.2151  0.0000
-8.4850  -8.1543  0.0000
-8.4850  -8.0935  0.0000
-8.4850  -8.0327  0.0000
-8.4850  -7.9719  0.0000
-8.4850  -7.9111  0.0000
-8.4850  -7.8503  0.0000
-8.4850  -7.7894  0.0000
-8.4850  -7.7286  0.0000
-8.4850  -7.6678  0.0000
-8.4850  -7.6070  0.0000
-8.4850  -7.5462  0.0000
-8.4850  -7.4854  0.0000
-8.4850  -7.4246  0.0000
-8.4850  -7.3638  0.0000
-8.4850  -7.3030  0.0000
-8.4850  -7.2422  0.0000
-8.4850  -7.1814  0.0000
-8.4850  -7.1206  0.0000
-8.4850  -7.0598  0.0000
-8.4850  -6.9990  0.0000
-8.4850  -6.9382  0.0000
-8.4850  -6.8774  0.0000
-8.4850  -6.8166  0.0000
-8.4850  -6.7558  0.0000
-8.4850  -6.6950  0.0000
-8.4850  -6.6342  0.0000
-8.4850  -6.5734  0.0000
-8.4850  -6.5126  0.0000
-8.4850  -6.4518  0.0000
-8.4850  -6.3910  0.0000
-8.4850  -6.3302  0.0000
-8.4850  -6.2693  0.0000
-8.4850  -6.2085  0.0000
-8.4850  -6.1477  0.0000
-8.4850  -6.0869  0.0000
-8.4850  -6.0261  0.0000
-8.4850  -5.9653  0.0000
-8.4850  -5.9045  0.0000
-8.4850  -5.8437  0.0000
-8.4850  -5.7829  0.0000
-8.4850  -5.7221  0.0000
-8.4850  -5.6613  0.0000
-8.4850  -5.6005  0.0000
-8.4850  -5.5397  0.0000
-8.4850  -5.4789  0.0000
-8.4850  -5.4181  0.0000
-8.4850  -5.3573  0.0000
-8.4850  -5.2965  0.0000
-8.4850  -5.2357  0.0000
-8.4850  -5.1749  0.0000
-8.4850  -5.1141  0.0000
-8.4850  -5.0533  0.0001
-8.4850  -4.9925  0.0002
-8.4850  -4.9317  0.0000
-8.4850  -4.8709  -0.0000
-8.4850  -4.8101  0.0000
-8.4850  -4.7492  0.0000
-8.4850  -4.6884  0.0000
-8.4850  -4.6276  0.0000
-8.4850  -4.5668  0.0000
-8.4850  -4.5060  0.0000
-8.4850  -4.4452  0.0000
-8.4850  -4.3844  0.0000
-8.4850  -4.3236  0.0000
-8.4850  -4.2628  0.0009
-8.4850  -4.2020  0.0000
-8.4850  -4.1412  0.0001
-8.4850  -4.0804  0.0000
-8.4850  -4.0196  0.0001
-8.4850  -3.9588  0.0003
-8.4850  -3.8980  0.0000
-8.4850  -3.8372  -0.0000
-8.4850  -3.7764  -0.0000
-8.4850  -3.7156  0.0000
-8.4850  -3.6548  1.7423
-8.4850  -3.5940  1.7596
-8.4850  -3.5332  0.0010
-8.4850  -3.4724  0.0000
-8.4850  -3.4116  0.0022
-8.4850  -3.3508  1.8151
-8.4850  -3.2899  1.8258
-8.4850  -3.2291  1.8360
-8.4850  -3.1683  1.8447
-8.4850  -3.1075  1.8533
-8.4850  -3.0467  1.8613
-8.4850  -2.9859  1.8684
-8.4850  -2.9251  1.8750
-8.4850  -2.8643  1.8812
-8.4850  -2.8035  1.8870
-8.4850  -2.7427  1.8929
-8.4850  -2.6819  1.8974
-8.4850  -2.6211  1.9021
-8.4850  -2.5603  1.9064
-8.4850  -2.4995  1.9105
-8.4850  -2.4387  1.9143
-8.4850  -2.3779  1.9179
-8.4850  -2.3171  1.9213
-8.4850  -2.2563  1.9239
-8.4850  -2.1955  1.9274
-8.4850  -2.1347  1.9303
-8.4850  -2.0739  1.9331
-8.4850  -2.0131  1.9354
-8.4850  -1.9523  1.9378
-8.4850  -1.8915  1.9400
-8.4850  -1.8307  1.9425
-8.4850  -1.7698  1.9439
-8.4850  -1.7090  1.9462
-8.4850  -1.6482  1.9479
-8.4850  -1.5874  1.9495
-8.4850  -1.5266  1.9509
-8.4850  -1.4658  1.9529
-8.4850  -1.4050  1.9544
-8.4850  -1.3442  1.9558
-8.4850  -1.2834  1.9570
-8.4850  -1.2226  1.9585
-8.4850  -1.1618  1.9597
-8.4850  -1.1010  1.9608
-8.4850  -1.0402  1.9617
-8.4850  -0.9794  1.9630
-8.4850  -0.9186  1.9641
-8.4850  -0.8578  1.9651
-8.4850  -0.7970  1.9661
-8.4850  -0.7362  1.9670
-8.4850  -0.6754  1.9680
-8.4850  -0.6146  1.9689
-8.4850  -0.5538  1.9696
-8.4850  -0.4930  1.9702
-8.4850  -0.4322  1.9713
-8.4850  -0.3714  1.9718
-8.4850  -0.3106  1.9726
-8.4850  -0.2497  1.9732
-8.4850  -0.1889  1.9738
-8.4850  -0.1281  1.9745
-8.4850  -0.0673  1.9750
-8.4850  -0.0065  1.9756
-8.4850  0.0543  1.9762
-8.4850  0.1151  1.9768
-8.4850  0.1759  1.9770
-8.4850  0.2367  1.9775
-8.4850  0.2975  1.9786
-8.4850  0.3583  1.9785
-8.4850  0.4191  1.9792
-8.4850  0.4799  1.9796
-8.4850  0.5407  1.9800
-8.4850  0.6015  1.9805
-8.4850  0.6623  1.9806
-8.4850  0.7231  1.9812
-8.4850  0.7839  1.9816
-8.4850  0.8447  1.9821
-8.4850  0.9055  1.9822
-8.4850  0.9663  1.9825
-8.4850  1.0271  1.9831
-8.4850  1.0879  1.9834
-8.4850  1.1487  1.9838
-8.4850  1.2095  1.9840
-8.4850  1.2704  1.9843
-8.4850  1.3312  1.9844
-8.4850  1.3920  1.9849
-8.4850  1.4528  1.9852
-8.4850  1.5136  1.9854
-8.4850  1.5744  1.9855
-8.4850  1.6352  1.9859
-8.4850  1.6960  1.9863
-8.4850  1.7568  1.9863
-8.4850  1.8176  1.9867
-8.4850  1.8784  1.9869
-8.4850  1.9392  1.9870
-8.4850  2.0000  1.9871
-8.3840  -10.1000  0.0000
-8.3840  -10.0392  0.0000
-8.3840  -9.9784  0.0000
-8.3840  -9.9176  0.0000
-8.3840  -9.8568  0.0000
-8.3840  -9.7960  0.0000
-8.3840  -9.7352  0.0000
-8.3840  -9.6744  0.0000
-8.3840  -9.6136  0.0000
-8.3840  -9.5528  0.0000
-8.3840  -9.4920  0.0000
-8.3840  -9.4312  0.0000
-8.3840  -9.3704  0.0000
-8.3840  -9.3095  0.0000
-8.3840  -9.2487  0.0000
-8.3840  -9.1879  0.0000
-8.3840  -9.1271  0.0000
-8.3840  -9.0663  0.0000
-8.3840  -9.0055  0.0000
-8.3840  -8.9447  0.0000
-8.3840  -8.8839  0.0000
-8.3840  -8.8231  0.0000
-8.3840  -8.7623  0.0000
-8.3840  -8.7015  0.0000
-8.3840  -8.6407  0.0000
-8.3840  -8.5799  0.0000
-8.3840  -8.5191  0.0000
-8.3840  -8.4583  0.0000
-8.3840  -8.3975  0.0000
-8.3840  -8.3367  0.0000
-8.3840  -8.2759  0.0000
-8.3840  -8.2151  0.0000
-8.3840  -8.1543  0.0000
-8.3840  -8.0935  0.0000
-8.3840  -8.0327  0.0000
-8.3840  -7.9719  0.0000
-8.3840  -7.9111  0.0000
-8.3840  -7.8503  0.0000
-8.3840  -7.7894  0.0000
-8.3840  -7.7286  0.0000
-8.3840  -7.6678  0.0000
-8.3840  -7.6070  0.0000
-8.3840  -7.5462  0.0000
-8.3840  -7.4854  0.0000
-8.3840  -7.4246  0.0000
-8.3840  -7.3638  0.0000
-8.3840  -7.3030  0.0000
-8.3840  -7.2422  0.0000
-8.3840  -7.1814  0.0000
-8.3840  -7.1206  0.0000
-8.3840  -7.0598  0.0000
-8.3840  -6.9990  0.0000
-8.3840  -6.9382  0.0000
-8.3840  -6.8774  0.0000
-8.3840  -6.8166  0.0000
-8.3840  -6.7558  0.0000
-8.3840  -6.6950  0.0000
-8.3840  -6.6342  0.0000
-8.3840  -6.5734  0.0000
-8.3840  -6.5126  0.0000
-8.3840  -6.4518  0.0000
-8.3840  -6.3910  0.0000
-8.3840  -6.3302  0.0000
-8.3840  -6.2693  0.0000
-8.3840  -6.2085  0.0000
-8.3840  -6.1477  0.0000
-8.3840  -6.0869  0.0000
-8.3840  -6.0261  0.0000
-8.3840  -5.9653  0.0000
-8.3840  -5.9045  0.0000
-8.3840  -5.8437  0.0000
-8.3840  -5.7829  0.0000
-8.3840  -5.7221  0.0000
-8.3840  -5.6613  0.0000
-8.3840  -5.6005  0.0000
-8.3840  -5.5397  0.0000
-8.3840  -5.4789  0.0000
-8.3840  -5.4181  0.0000
-8.3840  -5.3573  0.0000
-8.3840  -5.2965  0.0000
-8.3840  -5.2357  0.0000
-8.3840  -5.1749  0.0000
-8.3840  -5.1141  0.0000
-8.3840  -5.0533  0.0000
-8.3840  -4.9925  0.0225
-8.3840  -4.9317  -0.0000
-8.3840  -4.8709  0.0000
-8.3840  -4.8101  0.2922
-8.3840  -4.7492  -0.0000
-8.3840  -4.6884  0.6142
-8.3840  -4.6276  0.0000
-8.3840  -4.5668  0.0000
-8.3840  -4.5060  0.0000
-8.3840  -4.4452  0.0001
-8.3840  -4.3844  0.0000
-8.3840  -4.3236  0.0004
-8.3840  -4.2628  0.0000
-8.3840  -4.2020  0.0000
-8.3840  -4.1412  0.0000
-8.3840  -4.0804  1.5100
-8.3840  -4.0196  -0.0000
-8.3840  -3.9588  0.0003
-8.3840  -3.8980  0.0004
-8.3840  -3.8372  0.0001
-8.3840  -3.7764  0.0000
-8.3840  -3.7156  0.0000
-8.3840  -3.6548  0.0001
-8.3840  -3.5940  0.0003
-8.3840  -3.5332  0.0000
-8.3840  -3.4724  0.0000
-8.3840  -3.4116  0.0005
-8.3840  -3.3508  1.8034
-8.3840  -3.2899  1.8147
-8.3840  -3.2291  1.8261
-8.3840  -3.1683  1.8359
-8.3840  -3.1075  1.8448
-8.3840  -3.0467  1.8534
-8.3840  -2.9859  1.8611
-8.3840  -2.9251  1.8686
-8.3840  -2.8643  1.8748
-8.3840  -2.8035  1.8813
-8.3840  -2.7427  1.8872
-8.3840  -2.6819  1.8924
-8.3840  -2.6211  1.8974
-8.3840  -2.5603  1.9020
-8.3840  -2.4995  1.9064
-8.3840  -2.4387  1.9109
-8.3840  -2.3779  1.9143
-8.3840  -2.3171  1.9180
-8.3840  -2.2563  1.9211
-8.3840  -2.1955  1.9245
-8.3840  -2.1347  1.9274
-8.3840  -2.0739  1.9305
-8.3840  -2.0131  1.9329
-8.3840  -1.9523  1.9354
-8.3840  -1.8915  1.9377
-8.3840  -1.8307  1.9400
-8.3840  -1.7698  1.9422
-8.3840  -1.7090  1.9440
-8.3840  -1.6482  1.9462
-8.3840  -1.5874  1.9475
-8.3840  -1.5266  1.9497
-8.3840  -1.4658  1.9513
-8.3840  -1.4050  1.9529
-8.3840  -1.3442  1.9544
-8.3840  -1.2834  1.9558
-8.3840  -1.2226  1.9572
-8.3840  -1.1618  1.9584
-8.3840  -1.1010  1.9597
-8.3840  -1.0402  1.9609
-8.3840  -0.9794  1.9620
-8.3840  -0.9186  1.9631
-8.3840  -0.8578  1.9642
-8.3840  -0.7970  1.9647
-8.3840  -0.7362  1.9661
-8.3840  -0.6754  1.9670
-8.3840  -0.6146  1.9675
-8.3840  -0.5538  1.9687
-8.3840  -0.4930  1.9695
-8.3840  -0.4322  1.9703
-8.3840  -0.3714  1.9711
-8.3840  -0.3106  1.9716
-8.3840  -0.2497  1.9725
-8.3840  -0.1889  1.9730
-8.3840  -0.1281  1.9739
-8.3840  -0.0673  1.9741
-8.3840  -0.0065  1.9751
-8.3840  0.0543  1.9757
-8.3840  0.1151  1.9762
-8.3840  0.1759  1.9769
-8.3840  0.2367  1.9773
-8.3840  0.2975  1.9777
-8.3840  0.3583  1.9781
-8.3840  0.4191  1.9787
-8.3840  0.4799  1.9794
-8.3840  0.5407  1.9797
-8.3840  0.6015  1.9798
-8.3840  0.6623  1.9805
-8.3840  0.7231  1.9809
-8.3840  0.7839  1.9815
-8.3840  0.8447  1.9818
-8.3840  0.9055  1.9821
-8.3840  0.9663  1.9821
-8.3840  1.0271  1.9829
-8.3840  1.0879  1.9831
-8.3840  1.1487  1.9833
-8.3840  1.2095  1.9837
-8.3840  1.2704  1.9839
-8.3840  1.3312  1.9845
-8.3840  1.3920  1.9846
-8.3840  1.4528  1.9849
-8.3840  1.5136  1.9850
-8.3840  1.5744  1.9853
-8.3840  1.6352  1.9857
-8.3840  1.6960  1.9860
-8.3840  1.7568  1.9861
-8.3840  1.8176  1.9864
-8.3840  1.8784  1.9867
-8.3840  1.9392  1.9869
-8.3840  2.0000  1.9869
-8.2830  -10.1000  0.0000
-8.2830  -10.0392  0.0000
-8.2830  -9.9784  0.0000
-8.2830  -9.9176  0.0000
-8.2830  -9.8568  0.0000
-8.2830  -9.7960  0.0000
-8.2830  -9.7352  0.0000
-8.2830  -9.6744  0.0000
-8.2830  -9.6136  0.0000
-8.2830  -9.5528  0.0000
-8.2830  -9.4920  0.0000
-8.2830  -9.4312  0.0000
-8.2830  -9.3704  0.0000
-8.2830  -9.3095  0.0000
-8.2830  -9.2487  0.0000
-8.2830  -9.1879  0.0000
-8.2830  -9.1271  0.0000
-8.2830  -9.0663  0.0000
-8.2830  -9.0055  0.0000
-8.2830  -8.9447  0.0000
-8.2830  -8.8839  0.0000
-8.2830  -8.8231  0.0000
-8.2830  -8.7623  0.0000
-8.2830  -8.7015  0.0000
-8.2830  -8.6407  0.0000
-8.2830  -8.5799  0.0000
-8.2830  -8.5191  0.0000
-8.2830  -8.4583  0.0000
-8.2830  -8.3975  0.0000
-8.2830  -8.3367  0.0000
-8.2830  -8.2759  0.0000
-8.2830  -8.2151  0.0000
-8.2830  -8.1543  0.0000
-8.2830  -8.0935  0.0000
-8.2830  -8.0327  0.0000
-8.2830  -7.9719  0.0000
-8.2830  -7.9111  0.0000
-8.2830  -7.8503  0.0000
-8.2830  -7.7894  0.0000
-8.2830  -7.7286  0.0000
-8.2830  -7.6678  0.0000
-8.2830  -7.6070  0.0000
-8.2830  -7.5462  0.0000
-8.2830  -7.4854  0.0000
-8.2830  -7.4246  0.0000
-8.2830  -7.3638  0.0000
-8.2830  -7.3030  0.0000
-8.2830  -7.2422  0.0000
-8.2830  -7.1814  0.0000
-8.2830  -7.1206  0.0000
-8.2830  -7.0598  0.0000
-8.2830  -6.9990  0.0000
-8.2830  -6.9382  0.0000
-8.2830  -6.8774  0.0000
-8.2830  -6.8166  0.0000
-8.2830  -6.7558  0.0000
-8.2830  -6.6950  0.0000
-8.2830  -6.6342  0.0000
-8.2830  -6.5734  0.0000
-8.2830  -6.5126  0.0000
-8.2830  -6.4518  0.0000
-8.2830  -6.3910  0.0000
-8.2830  -6.3302  0.0000
-8.2830  -6.2693  0.0000
-8.2830  -6.2085  0.0000
-8.2830  -6.1477  0.0000
-8.2830  -6.0869  0.0000
-8.2830  -6.0261  0.0000
-8.2830  -5.9653  0.0000
-8.2830  -5.9045  0.0000
-8.2830  -5.8437  0.0000
-8.2830  -5.7829  0.0000
-8.2830  -5.7221  0.0000
-8.2830  -5.6613  0.0000
-8.2830  -5.6005  0.0000
-8.2830  -5.5397  0.0000
-8.2830  -5.4789  0.0000
-8.2830  -5.4181  0.0000
-8.2830  -5.3573  0.0000
-8.2830  -5.2965  0.0000
-8.2830  -5.2357  0.0000
-8.2830  -5.1749  0.0000
-8.2830  -5.1141  0.0000
-8.2830  -5.0533  0.0000
-8.2830  -4.9925  0.0000
-8.2830  -4.9317  0.0002
-8.2830  -4.8709  0.0000
-8.2830  -4.8101  0.1247
-8.2830  -4.7492  0.0000
-8.2830  -4.6884  0.4550
-8.2830  -4.6276  0.0000
-8.2830  -4.5668  -0.0000
-8.2830  -4.5060  0.0000
-8.2830  -4.4452  1.0064
-8.2830  -4.3844  1.1092
-8.2830  -4.3236  0.0000
-8.2830  -4.2628  1.2786
-8.2830  -4.2020  -0.0000
-8.2830  -4.1412  -0.0000
-8.2830  -4.0804  0.0000
-8.2830  -4.0196  0.0000
-8.2830  -3.9588  0.0000
-8.2830  -3.8980  0.0010
-8.2830  -3.8372  0.0007
-8.2830  -3.7764  0.0000
-8.2830  -3.7156  0.0001
-8.2830  -3.6548  0.0000
-8.2830  -3.5940  0.0000
-8.2830  -3.5332  0.0000
-8.2830  -3.4724  0.0001
-8.2830  -3.4116  0.0011
-8.2830  -3.3508  0.0000
-8.2830  -3.2899  1.8031
-8.2830  -3.2291  1.8151
-8.2830  -3.1683  1.8256
-8.2830  -3.1075  1.8359
-8.2830  -3.0467  1.8450
-8.2830  -2.9859  1.8534
-8.2830  -2.9251  1.8612
-8.2830  -2.8643  1.8684
-8.2830  -2.8035  1.8751
-8.2830  -2.7427  1.8812
-8.2830  -2.6819  1.8874
-8.2830  -2.6211  1.8924
-8.2830  -2.5603  1.8975
-8.2830  -2.4995  1.9021
-8.2830  -2.4387  1.9065
-8.2830  -2.3779  1.9101
-8.2830  -2.3171  1.9143
-8.2830  -2.2563  1.9179
-8.2830  -2.1955  1.9213
-8.2830  -2.1347  1.9247
-8.2830  -2.0739  1.9275
-8.2830  -2.0131  1.9303
-8.2830  -1.9523  1.9329
-8.2830  -1.8915  1.9350
-8.2830  -1.8307  1.9377
-8.2830  -1.7698  1.9400
-8.2830  -1.7090  1.9422
-8.2830  -1.6482  1.9439
-8.2830  -1.5874  1.9463
-8.2830  -1.5266  1.9479
-8.2830  -1.4658  1.9497
-8.2830  -1.4050  1.9513
-8.2830  -1.3442  1.9529
-8.2830  -1.2834  1.9544
-8.2830  -1.2226  1.9556
-8.2830  -1.1618  1.9570
-8.2830  -1.1010  1.9585
-8.2830  -1.0402  1.9597
-8.2830  -0.9794  1.9609
-8.2830  -0.9186  1.9618
-8.2830  -0.8578  1.9627
-8.2830  -0.7970  1.9644
-8.2830  -0.7362  1.9650
-8.2830  -0.6754  1.9659
-8.2830  -0.6146  1.9671
-8.2830  -0.5538  1.9679
-8.2830  -0.4930  1.9687
-8.2830  -0.4322  1.9694
-8.2830  -0.3714  1.9703
-8.2830  -0.3106  1.9711
-8.2830  -0.2497  1.9718
-8.2830  -0.1889  1.9726
-8.2830  -0.1281  1.9731
-8.2830  -0.0673  1.9738
-8.2830  -0.0065  1.9744
-8.2830  0.0543  1.9748
-8.2830  0.1151  1.9758
-8.2830  0.1759  1.9762
-8.2830  0.2367  1.9768
-8.2830  0.2975  1.9773
-8.2830  0.3583  1.9778
-8.2830  0.4191  1.9783
-8.2830  0.4799  1.9788
-8.2830  0.5407  1.9792
-8.2830  0.6015  1.9794
-8.2830  0.6623  1.9801
-8.2830  0.7231  1.9805
-8.2830  0.7839  1.9809
-8.2830  0.8447  1.9812
-8.2830  0.9055  1.9815
-8.2830  0.9663  1.9821
-8.2830  1.0271  1.9824
-8.2830  1.0879  1.9827
-8.2830  1.1487  1.9828
-8.2830  1.2095  1.9833
-8.2830  1.2704  1.9837
-8.2830  1.3312  1.9837
-8.2830  1.3920  1.9843
-8.2830  1.4528  1.9848
-8.2830  1.5136  1.9849
-8.2830  1.5744  1.9853
-8.2830  1.6352  1.9857
-8.2830  1.6960  1.9858
-8.2830  1.7568  1.9857
-8.2830  1.8176  1.9863
-8.2830  1.8784  1.9865
-8.2830  1.9392  1.9867
-8.2830  2.0000  1.9871
-8.1820  -10.1000  0.0000
-8.1820  -10.0392  0.0000
-8.1820  -9.9784  0.0000
-8.1820  -9.9176  0.0000
-8.1820  -9.8568  0.0000
-8.1820  -9.7960  0.0000
-8.1820  -9.7352  0.0000
-8.1820  -9.6744  0.0000
-8.1820  -9.6136  0.0000
-8.1820  -9.5528  0.0000
-8.1820  -9.4920  0.0000
-8.1820  -9.4312  0.0000
-8.1820  -9.3704  0.0000
-8.1820  -9.3095  0.0000
-8.1820  -9.2487  0.0000
-8.1820  -9.1879  0.0000
-8.1820  -9.1271  0.0000
-8.1820  -9.0663  0.0000
-8.1820  -9.0055  0.0000
-8.1820  -8.9447  0.0000
-8.1820  -8.8839  0.0000
-8.1820  -8.8231  0.0000
-8.1820  -8.7623  0.0000
-8.1820  -8.7015  0.0000
-8.1820  -8.6407  0.0000
-8.1820  -8.5799  0.0000
-8.1820  -8.5191  0.0000
-8.1820  -8.4583  0.0000
-8.1820  -8.3975  0.0000
-8.1820  -8.3367  0.0000
-8.1820  -8.2759  0.0000
-8.1820  -8.2151  0.0000
-8.1820  -8.1543  0.0000
-8.1820  -8.0935  0.0000
-8.1820  -8.0327  0.0000
-8.1820  -7.9719  0.0000
-8.1820  -7.9111  0.0000
-8.1820  -7.8503  0.0000
-8.1820  -7.7894  0.0000
-8.1820  -7.7286  0.0000
-8.1820  -7.6678  0.0000
-8.1820  -7.6070  0.0000
-8.1820  -7.5462  0.0000
-8.1820  -7.4854  0.0000
-8.1820  -7.4246  0.0000
-8.1820  -7.3638  0.0000
-8.1820  -7.3030  0.0000
-8.1820  -7.2422  0.0000
-8.1820  -7.1814  0.0000
-8.1820  -7.1206  0.0000
-8.1820  -7.0598  0.0000
-8.1820  -6.9990  0.0000
-8.1820  -6.9382  0.0000
-8.1820  -6.8774  0.0000
-8.1820  -6.8166  0.0000
-8.1820  -6.7558  0.0000
-8.1820  -6.6950  0.0000
-8.1820  -6.6342  0.0000
-8.1820  -6.5734  0.0000
-8.1820  -6.5126  0.0000
-8.1820  -6.4518  0.0000
-8.1820  -6.3910  0.0000
-8.1820  -6.3302  0.0000
-8.1820  -6.2693  0.0000
-8.1820  -6.2085  0.0000
-8.1820  -6.1477  0.0000
-8.1820  -6.0869  0.0000
-8.1820  -6.0261  0.0000
-8.1820  -5.9653  0.0000
-8.1820  -5.9045  0.0000
-8.1820  -5.8437  0.0000
-8.1820  -5.7829  0.0000
-8.1820  -5.7221  0.0000
-8.1820  -5.6613  0.0000
-8.1820  -5.6005  0.0000
-8.1820  -5.5397  0.0000
-8.1820  -5.4789  0.0000
-8.1820  -5.4181  0.0000
-8.1820  -5.3573  0.0000
-8.1820  -5.2965  0.0000
-8.1820  -5.2357  0.0000
-8.1820  -5.1749  0.0000
-8.1820  -5.1141  0.0000
-8.1820  -5.0533  0.0000
-8.1820  -4.9925  0.0000
-8.1820  -4.9317  0.0000
-8.1820  -4.8709  0.0000
-8.1820  -4.8101  0.0000
-8.1820  -4.7492  0.0000
-8.1820  -4.6884  -0.0000
-8.1820  -4.6276  -0.0000
-8.1820  -4.5668  0.0003
-8.1820  -4.5060  0.0000
-8.1820  -4.4452  0.0002
-8.1820  -4.3844  -0.0000
-8.1820  -4.3236  1.1089
-8.1820  -4.2628  0.0010
-8.1820  -4.2020  0.0001
-8.1820  -4.1412  1.3472
-8.1820  -4.0804  0.0000
-8.1820  -4.0196  0.0000
-8.1820  -3.9588  0.0000
-8.1820  -3.8980  0.0004
-8.1820  -3.8372  0.0000
-8.1820  -3.7764  0.0000
-8.1820  -3.7156  0.0000
-8.1820  -3.6548  0.0000
-8.1820  -3.5940  0.0000
-8.1820  -3.5332  0.0001
-8.1820  -3.4724  1.7424
-8.1820  -3.4116  0.0000
